BirdLife_v3,eBird/Clements _v2021
Aepypodius arfakianus,Aepypodius arfakianus
Aepypodius bruijnii,Aepypodius bruijnii
Talegalla cuvieri,Talegalla cuvieri
Talegalla fuscirostris,Talegalla fuscirostris
Talegalla jobiensis,Talegalla jobiensis
Macrocephalon maleo,Macrocephalon maleo
Megapodius nicobariensis,Megapodius nicobariensis
Megapodius cumingii,Megapodius cumingii
Megapodius bernsteinii,Megapodius bernsteinii
Megapodius reinwardt,Megapodius reinwardt
Megapodius freycinet,Megapodius freycinet
Megapodius eremita,Megapodius eremita
Megapodius layardi,Megapodius layardi
Megapodius laperouse,Megapodius laperouse
Megapodius pritchardii,Megapodius pritchardii
Eulipoa wallacei,Eulipoa wallacei
Leipoa ocellata,Leipoa ocellata
Lerwa lerwa,Lerwa lerwa
Ammoperdix griseogularis,Ammoperdix griseogularis
Ammoperdix heyi,Ammoperdix heyi
Tetraogallus caucasicus,Tetraogallus caucasicus
Tetraogallus caspius,Tetraogallus caspius
Tetraogallus tibetanus,Tetraogallus tibetanus
Tetraogallus altaicus,Tetraogallus altaicus
Tetraogallus himalayensis,Tetraogallus himalayensis
Tetraophasis obscurus,Tetraophasis obscurus
Tetraophasis szechenyii,Tetraophasis szechenyii
Alectoris barbara,Alectoris barbara
Alectoris melanocephala,Alectoris melanocephala
Alectoris chukar,Alectoris chukar
Alectoris philbyi,Alectoris philbyi
Alectoris magna,Alectoris magna
Alectoris graeca,Alectoris graeca
Alectoris rufa,Alectoris rufa
Francolinus francolinus,Francolinus francolinus
Francolinus pictus,Francolinus pictus
Francolinus pintadeanus,Francolinus pintadeanus
Francolinus pondicerianus,Ortygornis pondicerianus
Francolinus gularis,Ortygornis gularis
Francolinus coqui,Campocolinus coqui
Francolinus albogularis,Campocolinus albogularis
Francolinus schlegelii,Campocolinus schlegelii
Francolinus lathami,Peliperdix lathami
Francolinus sephaena,Ortygornis sephaena
Francolinus streptophorus,Scleroptila streptophora
Francolinus finschi,Scleroptila finschi
Francolinus africanus,Scleroptila psilolaema
Francolinus levaillantii,Scleroptila levaillantii
Francolinus psilolaemus,Scleroptila psilolaema
Francolinus shelleyi,Scleroptila shelleyi
Francolinus levaillantoides,Scleroptila gutturalis
Francolinus nahani,Ptilopachus nahani
Francolinus hartlaubi,Pternistis hartlaubi
Francolinus bicalcaratus,Pternistis bicalcaratus
Francolinus clappertoni,Pternistis clappertoni
Francolinus icterorhynchus,Pternistis icterorhynchus
Francolinus harwoodi,Pternistis harwoodi
Francolinus adspersus,Pternistis adspersus
Francolinus capensis,Pternistis capensis
Francolinus hildebrandti,Pternistis hildebrandti
Francolinus natalensis,Pternistis natalensis
Francolinus ahantensis,Pternistis ahantensis
Francolinus squamatus,Pternistis squamatus
Francolinus griseostriatus,Pternistis griseostriatus
Francolinus leucoscepus,Pternistis leucoscepus
Francolinus rufopictus,Pternistis rufopictus
Francolinus afer,Pternistis afer
Francolinus swainsonii,Pternistis swainsonii
Francolinus erckelii,Pternistis erckelii
Francolinus ochropectus,Pternistis ochropectus
Francolinus castaneicollis,Pternistis castaneicollis
Francolinus nobilis,Pternistis nobilis
Francolinus jacksoni,Pternistis jacksoni
Francolinus camerunensis,Pternistis camerunensis
Francolinus swierstrai,Pternistis swierstrai
Perdix perdix,Perdix perdix
Perdix dauurica,Perdix dauurica
Perdix hodgsoniae,Perdix hodgsoniae
Rhizothera longirostris,Rhizothera longirostris
Margaroperdix madagascariensis,Margaroperdix madagarensis
Melanoperdix niger,Melanoperdix niger
Coturnix coturnix,Coturnix coturnix
Coturnix japonica,Coturnix japonica
Coturnix pectoralis,Coturnix pectoralis
Coturnix coromandelica,Coturnix coromandelica
Coturnix delegorguei,Coturnix delegorguei
Coturnix ypsilophora,Synoicus ypsilophorus
Coturnix chinensis,Synoicus chinensis
Anurophasis monorthonyx,Synoicus monorthonyx
Perdicula asiatica,Perdicula asiatica
Perdicula argoondah,Perdicula argoondah
Perdicula erythrorhyncha,Perdicula erythrorhyncha
Perdicula manipurensis,Perdicula manipurensis
Xenoperdix udzungwensis,Xenoperdix udzungwensis
Arborophila torqueola,Arborophila torqueola
Arborophila rufogularis,Arborophila rufogularis
Arborophila atrogularis,Arborophila atrogularis
Arborophila crudigularis,Arborophila crudigularis
Arborophila mandellii,Arborophila mandellii
Arborophila brunneopectus,Arborophila brunneopectus
Arborophila rufipectus,Arborophila rufipectus
Arborophila orientalis,Arborophila orientalis
Arborophila javanica,Arborophila javanica
Arborophila hyperythra,Arborophila hyperythra
Arborophila gingica,Arborophila gingica
Arborophila davidi,Arborophila davidi
Arborophila cambodiana,Arborophila cambodiana
Arborophila rubrirostris,Arborophila rubrirostris
Arborophila ardens,Arborophila ardens
Arborophila chloropus,Tropicoperdix chloropus
Arborophila charltonii,Tropicoperdix chloropus
Caloperdix oculeus,Caloperdix oculeus
Haematortyx sanguiniceps,Haematortyx sanguiniceps
Rollulus rouloul,Rollulus rouloul
Ptilopachus petrosus,Ptilopachus petrosus
Bambusicola fytchii,Bambusicola fytchii
Bambusicola thoracicus,Bambusicola thoracicus
Galloperdix spadicea,Galloperdix spadicea
Galloperdix lunulata,Galloperdix lunulata
Galloperdix bicalcarata,Galloperdix bicalcarata
Ithaginis cruentus,Ithaginis cruentus
Tragopan melanocephalus,Tragopan melanocephalus
Tragopan satyra,Tragopan satyra
Tragopan blythii,Tragopan blythii
Tragopan temminckii,Tragopan temminckii
Tragopan caboti,Tragopan caboti
Pucrasia macrolopha,Pucrasia macrolopha
Lophophorus impejanus,Lophophorus impejanus
Lophophorus sclateri,Lophophorus sclateri
Lophophorus lhuysii,Lophophorus lhuysii
Gallus gallus,Gallus gallus
Gallus sonneratii,Gallus sonneratii
Gallus lafayetii,Gallus lafayettii
Gallus varius,Gallus varius
Lophura leucomelanos,Lophura leucomelanos
Lophura nycthemera,Lophura nycthemera
Lophura edwardsi,Lophura edwardsi
Lophura swinhoii,Lophura swinhoii
Lophura inornata,Lophura inornata
Lophura erythrophthalma,Lophura erythrophthalma
Lophura ignita,Lophura ignita
Lophura diardi,Lophura diardi
Lophura bulweri,Lophura bulweri
Crossoptilon crossoptilon,Crossoptilon crossoptilon
Crossoptilon mantchuricum,Crossoptilon mantchuricum
Crossoptilon auritum,Crossoptilon auritum
Catreus wallichi,Catreus wallichii
Syrmaticus ellioti,Syrmaticus ellioti
Syrmaticus humiae,Syrmaticus humiae
Syrmaticus mikado,Syrmaticus mikado
Syrmaticus soemmerringii,Syrmaticus soemmerringii
Syrmaticus reevesii,Syrmaticus reevesii
Phasianus colchicus,Phasianus colchicus
Chrysolophus pictus,Chrysolophus pictus
Chrysolophus amherstiae,Chrysolophus amherstiae
Polyplectron chalcurum,Polyplectron chalcurum
Polyplectron inopinatum,Polyplectron inopinatum
Polyplectron germaini,Polyplectron germaini
Polyplectron bicalcaratum,Polyplectron bicalcaratum
Polyplectron malacense,Polyplectron malacense
Polyplectron schleiermacheri,Polyplectron schleiermacheri
Polyplectron napoleonis,Polyplectron napoleonis
Rheinardia ocellata,Rheinardia ocellata
Argusianus argus,Argusianus argus
Afropavo congensis,Afropavo congensis
Pavo cristatus,Pavo cristatus
Pavo muticus,Pavo muticus
Dendragapus falcipennis,Falcipennis falcipennis
Dendragapus canadensis,Canachites canadensis
Dendragapus obscurus,Dendragapus obscurus
Lagopus lagopus,Lagopus lagopus
Lagopus muta,Lagopus muta
Lagopus leucura,Lagopus leucura
Tetrao tetrix,Lyrurus tetrix
Tetrao mlokosiewiczi,Lyrurus mlokosiewiczi
Tetrao urogallus,Tetrao urogallus
Tetrao parvirostris,Tetrao urogalloides
Bonasa bonasia,Tetrastes bonasia
Bonasa sewerzowi,Tetrastes sewerzowi
Bonasa umbellus,Bonasa umbellus
Centrocercus urophasianus,Centrocercus urophasianus
Tympanuchus phasianellus,Tympanuchus phasianellus
Tympanuchus cupido,Tympanuchus cupido
Tympanuchus pallidicinctus,Tympanuchus pallidicinctus
Meleagris gallopavo,Meleagris gallopavo
Meleagris ocellata,Meleagris ocellata
Agelastes meleagrides,Agelastes meleagrides
Agelastes niger,Agelastes niger
Numida meleagris,Numida meleagris
Guttera plumifera,Guttera plumifera
Guttera pucherani,Guttera pucherani
Acryllium vulturinum,Acryllium vulturinum
Dendrortyx barbatus,Dendrortyx barbatus
Dendrortyx macroura,Dendrortyx macroura
Dendrortyx leucophrys,Dendrortyx leucophrys
Oreortyx pictus,Oreortyx pictus
Callipepla squamata,Callipepla squamata
Callipepla douglasii,Callipepla douglasii
Callipepla californica,Callipepla californica
Callipepla gambelii,Callipepla gambelii
Philortyx fasciatus,Philortyx fasciatus
Colinus virginianus,Colinus virginianus
Colinus nigrogularis,Colinus nigrogularis
Colinus cristatus,Colinus cristatus
Odontophorus gujanensis,Odontophorus gujanensis
Odontophorus capueira,Odontophorus capueira
Odontophorus melanotis,Odontophorus melanotis
Odontophorus erythrops,Odontophorus erythrops
Odontophorus atrifrons,Odontophorus atrifrons
Odontophorus hyperythrus,Odontophorus hyperythrus
Odontophorus melanonotus,Odontophorus melanonotus
Odontophorus speciosus,Odontophorus speciosus
Odontophorus dialeucos,Odontophorus dialeucos
Odontophorus strophium,Odontophorus strophium
Odontophorus columbianus,Odontophorus columbianus
Odontophorus leucolaemus,Odontophorus leucolaemus
Odontophorus balliviani,Odontophorus balliviani
Odontophorus stellatus,Odontophorus stellatus
Odontophorus guttatus,Odontophorus guttatus
Dactylortyx thoracicus,Dactylortyx thoracicus
Cyrtonyx montezumae,Cyrtonyx montezumae
Cyrtonyx ocellatus,Cyrtonyx ocellatus
Rhynchortyx cinctus,Rhynchortyx cinctus
Anhima cornuta,Anhima cornuta
Chauna chavaria,Chauna chavaria
Chauna torquata,Chauna torquata
Anseranas semipalmata,Anseranas semipalmata
Dendrocygna guttata,Dendrocygna guttata
Dendrocygna eytoni,Dendrocygna eytoni
Dendrocygna bicolor,Dendrocygna bicolor
Dendrocygna arcuata,Dendrocygna arcuata
Dendrocygna javanica,Dendrocygna javanica
Dendrocygna viduata,Dendrocygna viduata
Dendrocygna arborea,Dendrocygna arborea
Dendrocygna autumnalis,Dendrocygna autumnalis
Thalassornis leuconotus,Thalassornis leuconotus
Nomonyx dominicus,Nomonyx dominicus
Oxyura jamaicensis,Oxyura jamaicensis
Oxyura leucocephala,Oxyura leucocephala
Oxyura maccoa,Oxyura maccoa
Oxyura vittata,Oxyura vittata
Oxyura australis,Oxyura australis
Biziura lobata,Biziura lobata
Heteronetta atricapilla,Heteronetta atricapilla
Stictonetta naevosa,Stictonetta naevosa
Cygnus olor,Cygnus olor
Cygnus atratus,Cygnus atratus
Cygnus melancoryphus,Cygnus melancoryphus
Cygnus cygnus,Cygnus cygnus
Cygnus buccinator,Cygnus buccinator
Cygnus columbianus,Cygnus columbianus
Coscoroba coscoroba,Coscoroba coscoroba
Anser cygnoides,Anser cygnoides
Anser brachyrhynchus,Anser brachyrhynchus
Anser fabalis,Anser fabalis
Anser albifrons,Anser albifrons
Anser erythropus,Anser erythropus
Anser anser,Anser anser
Anser indicus,Anser indicus
Chen caerulescens,Anser caerulescens
Chen rossii,Anser rossii
Chen canagica,Anser canagicus
Branta sandvicensis,Branta sandvicensis
Branta canadensis,Branta canadensis
Branta leucopsis,Branta leucopsis
Branta bernicla,Branta bernicla
Branta ruficollis,Branta ruficollis
Cereopsis novaehollandiae,Cereopsis novaehollandiae
Plectropterus gambensis,Plectropterus gambensis
Sarkidiornis melanotos,Sarkidiornis melanotos
Tadorna ferruginea,Tadorna ferruginea
Tadorna cana,Tadorna cana
Tadorna tadornoides,Tadorna tadornoides
Tadorna variegata,Tadorna variegata
Tadorna tadorna,Tadorna tadorna
Tadorna radjah,Radjah radjah
Malacorhynchus membranaceus,Malacorhynchus membranaceus
Alopochen aegyptiaca,Alopochen aegyptiaca
Neochen jubata,Oressochen jubatus
Chloephaga melanoptera,Oressochen melanopterus
Chloephaga picta,Chloephaga picta
Chloephaga hybrida,Chloephaga hybrida
Chloephaga poliocephala,Chloephaga poliocephala
Chloephaga rubidiceps,Chloephaga rubidiceps
Cyanochen cyanoptera,Cyanochen cyanoptera
Hymenolaimus malacorhynchos,Hymenolaimus malacorhynchos
Merganetta armata,Merganetta armata
Tachyeres pteneres,Tachyeres pteneres
Tachyeres leucocephalus,Tachyeres leucocephalus
Tachyeres brachypterus,Tachyeres brachypterus
Tachyeres patachonicus,Tachyeres patachonicus
Pteronetta hartlaubii,Pteronetta hartlaubii
Cairina moschata,Cairina moschata
Cairina scutulata,Asarcornis scutulata
Aix sponsa,Aix sponsa
Aix galericulata,Aix galericulata
Lophonetta specularioides,Lophonetta specularioides
Nettapus pulchellus,Nettapus pulchellus
Nettapus coromandelianus,Nettapus coromandelianus
Nettapus auritus,Nettapus auritus
Callonetta leucophrys,Callonetta leucophrys
Chenonetta jubata,Chenonetta jubata
Amazonetta brasiliensis,Amazonetta brasiliensis
Salvadorina waigiuensis,Salvadorina waigiuensis
Speculanas specularis,Speculanas specularis
Anas capensis,Anas capensis
Anas strepera,Mareca strepera
Anas falcata,Mareca falcata
Anas penelope,Mareca penelope
Anas americana,Mareca americana
Anas sibilatrix,Mareca sibilatrix
Anas sparsa,Anas sparsa
Anas rubripes,Anas rubripes
Anas platyrhynchos,Anas platyrhynchos
Anas poecilorhyncha,Anas poecilorhyncha
Anas superciliosa,Anas superciliosa
Anas luzonica,Anas luzonica
Anas undulata,Anas undulata
Anas melleri,Anas melleri
Anas discors,Spatula discors
Anas cyanoptera,Spatula cyanoptera
Anas smithii,Spatula smithii
Anas platalea,Spatula platalea
Anas rhynchotis,Spatula rhynchotis
Anas clypeata,Spatula clypeata
Anas bernieri,Anas bernieri
Anas gibberifrons,Anas gibberifrons
Anas castanea,Anas castanea
Anas aucklandica,Anas aucklandica
Anas bahamensis,Anas bahamensis
Anas erythrorhyncha,Anas erythrorhyncha
Anas flavirostris,Anas flavirostris
Anas acuta,Anas acuta
Anas georgica,Anas georgica
Anas querquedula,Spatula querquedula
Anas formosa,Sibirionetta formosa
Anas crecca,Anas crecca
Anas versicolor,Spatula versicolor
Anas hottentota,Spatula hottentota
Marmaronetta angustirostris,Marmaronetta angustirostris
Netta rufina,Netta rufina
Netta peposaca,Netta peposaca
Netta erythrophthalma,Netta erythrophthalma
Aythya ferina,Aythya ferina
Aythya valisineria,Aythya valisineria
Aythya americana,Aythya americana
Aythya collaris,Aythya collaris
Aythya nyroca,Aythya nyroca
Aythya innotata,Aythya innotata
Aythya baeri,Aythya baeri
Aythya australis,Aythya australis
Aythya fuligula,Aythya fuligula
Aythya novaeseelandiae,Aythya novaeseelandiae
Aythya marila,Aythya marila
Aythya affinis,Aythya affinis
Somateria mollissima,Somateria mollissima
Somateria spectabilis,Somateria spectabilis
Somateria fischeri,Somateria fischeri
Polysticta stelleri,Polysticta stelleri
Histrionicus histrionicus,Histrionicus histrionicus
Clangula hyemalis,Clangula hyemalis
Melanitta nigra,Melanitta nigra
Melanitta perspicillata,Melanitta perspicillata
Melanitta fusca,Melanitta fusca
Bucephala clangula,Bucephala clangula
Bucephala islandica,Bucephala islandica
Bucephala albeola,Bucephala albeola
Mergellus albellus,Mergellus albellus
Lophodytes cucullatus,Lophodytes cucullatus
Mergus octosetaceus,Mergus octosetaceus
Mergus serrator,Mergus serrator
Mergus squamatus,Mergus squamatus
Mergus merganser,Mergus merganser
Turnix sylvaticus,Turnix sylvaticus
Turnix maculosus,Turnix maculosus
Turnix hottentottus,Turnix hottentottus
Turnix tanki,Turnix tanki
Turnix ocellatus,Turnix ocellatus
Turnix suscitator,Turnix suscitator
Turnix nigricollis,Turnix nigricollis
Turnix melanogaster,Turnix melanogaster
Turnix castanotus,Turnix castanotus
Turnix olivii,Turnix olivii
Turnix varius,Turnix varius
Turnix worcesteri,Turnix worcesteri
Turnix everetti,Turnix everetti
Turnix pyrrhothorax,Turnix pyrrhothorax
Turnix velox,Turnix velox
Ortyxelos meiffrenii,Ortyxelos meiffrenii
Indicator maculatus,Indicator maculatus
Indicator variegatus,Indicator variegatus
Indicator indicator,Indicator indicator
Indicator archipelagicus,Indicator archipelagicus
Indicator minor,Indicator minor
Indicator conirostris,Indicator conirostris
Indicator willcocksi,Indicator willcocksi
Indicator exilis,Indicator exilis
Indicator pumilio,Indicator pumilio
Indicator meliphilus,Indicator meliphilus
Indicator xanthonotus,Indicator xanthonotus
Melichneutes robustus,Melichneutes robustus
Melignomon eisentrauti,Melignomon eisentrauti
Melignomon zenkeri,Melignomon zenkeri
Prodotiscus insignis,Prodotiscus insignis
Prodotiscus zambesiae,Prodotiscus zambesiae
Prodotiscus regulus,Prodotiscus regulus
Jynx torquilla,Jynx torquilla
Jynx ruficollis,Jynx ruficollis
Picumnus innominatus,Picumnus innominatus
Picumnus aurifrons,Picumnus aurifrons
Picumnus pumilus,Picumnus pumilus
Picumnus lafresnayi,Picumnus lafresnayi
Picumnus exilis,Picumnus exilis
Picumnus fuscus,Picumnus fuscus
Picumnus sclateri,Picumnus sclateri
Picumnus squamulatus,Picumnus squamulatus
Picumnus spilogaster,Picumnus spilogaster
Picumnus minutissimus,Picumnus minutissimus
Picumnus pygmaeus,Picumnus pygmaeus
Picumnus steindachneri,Picumnus steindachneri
Picumnus varzeae,Picumnus varzeae
Picumnus dorbignyanus,Picumnus dorbignyanus
Picumnus temminckii,Picumnus temminckii
Picumnus albosquamatus,Picumnus albosquamatus
Picumnus cirratus,Picumnus cirratus
Picumnus rufiventris,Picumnus rufiventris
Picumnus fulvescens,NA
Picumnus limae,Picumnus limae
Picumnus nebulosus,Picumnus nebulosus
Picumnus castelnau,Picumnus castelnau
Picumnus subtilis,Picumnus subtilis
Picumnus olivaceus,Picumnus olivaceus
Picumnus granadensis,Picumnus granadensis
Picumnus cinnamomeus,Picumnus cinnamomeus
Sasia africana,Verreauxia africana
Sasia abnormis,Sasia abnormis
Sasia ochracea,Sasia ochracea
Nesoctites micromegas,Nesoctites micromegas
Melanerpes candidus,Melanerpes candidus
Melanerpes lewis,Melanerpes lewis
Melanerpes herminieri,Melanerpes herminieri
Melanerpes portoricensis,Melanerpes portoricensis
Melanerpes erythrocephalus,Melanerpes erythrocephalus
Melanerpes formicivorus,Melanerpes formicivorus
Melanerpes pucherani,Melanerpes pucherani
Melanerpes chrysauchen,Melanerpes chrysauchen
Melanerpes cruentatus,Melanerpes cruentatus
Melanerpes flavifrons,Melanerpes flavifrons
Melanerpes cactorum,Melanerpes cactorum
Melanerpes striatus,Melanerpes striatus
Melanerpes radiolatus,Melanerpes radiolatus
Melanerpes chrysogenys,Melanerpes chrysogenys
Melanerpes hypopolius,Melanerpes hypopolius
Melanerpes pygmaeus,Melanerpes pygmaeus
Melanerpes rubricapillus,Melanerpes rubricapillus
Melanerpes uropygialis,Melanerpes uropygialis
Melanerpes carolinus,Melanerpes carolinus
Melanerpes superciliaris,Melanerpes superciliaris
Melanerpes aurifrons,Melanerpes aurifrons
Melanerpes hoffmannii,Melanerpes hoffmannii
Sphyrapicus varius,Sphyrapicus varius
Sphyrapicus nuchalis,Sphyrapicus nuchalis
Sphyrapicus ruber,Sphyrapicus ruber
Sphyrapicus thyroideus,Sphyrapicus thyroideus
Xiphidiopicus percussus,Xiphidiopicus percussus
Campethera punctuligera,Campethera punctuligera
Campethera nubica,Campethera nubica
Campethera bennettii,Campethera bennettii
Campethera abingoni,Campethera abingoni
Campethera mombassica,Campethera mombassica
Campethera notata,Campethera notata
Campethera maculosa,Campethera maculosa
Campethera cailliautii,Campethera cailliautii
Campethera tullbergi,Campethera tullbergi
Campethera nivosa,Campethera nivosa
Campethera caroli,Campethera caroli
Geocolaptes olivaceus,Geocolaptes olivaceus
Dendropicos elachus,Chloropicus elachus
Dendropicos poecilolaemus,Chloropicus poecilolaemus
Dendropicos abyssinicus,Chloropicus abyssinicus
Dendropicos fuscescens,Chloropicus fuscescens
Dendropicos gabonensis,Chloropicus lugubris
Dendropicos stierlingi,Chloropicus stierlingi
Thripias namaquus,Chloropicus namaquus
Thripias pyrrhogaster,Chloropicus pyrrhogaster
Thripias xantholophus,Chloropicus xantholophus
Mesopicos elliotii,Chloropicus elliotii
Mesopicos goertae,Chloropicus goertae
Dendropicos spodocephalus,Chloropicus spodocephalus
Mesopicos griseocephalus,Chloropicus griseocephalus
Dendrocopos obsoletus,Chloropicus obsoletus
Dendrocopos temminckii,Yungipicus temminckii
Dendrocopos maculatus,Yungipicus maculatus
Dendrocopos moluccensis,Yungipicus nanus
Dendrocopos canicapillus,Yungipicus canicapillus
Dendrocopos kizuki,Yungipicus kizuki
Dendrocopos minor,Dryobates minor
Dendrocopos auriceps,Dendrocoptes auriceps
Dendrocopos macei,Dendrocopos macei
Dendrocopos atratus,Dendrocopos atratus
Dendrocopos mahrattensis,Leiopicus mahrattensis
Dendrocopos dorae,Dendrocoptes dorae
Dendrocopos hyperythrus,Dendrocopos hyperythrus
Dendrocopos cathpharius,Dryobates cathpharius
Dendrocopos darjellensis,Dendrocopos darjellensis
Dendrocopos medius,Dendrocoptes medius
Dendrocopos leucotos,Dendrocopos leucotos
Dendrocopos major,Dendrocopos major
Dendrocopos syriacus,Dendrocopos syriacus
Dendrocopos leucopterus,Dendrocopos leucopterus
Dendrocopos assimilis,Dendrocopos assimilis
Dendrocopos himalayensis,Dendrocopos himalayensis
Veniliornis lignarius,Dryobates lignarius
Veniliornis mixtus,Dryobates mixtus
Picoides nuttallii,Dryobates nuttallii
Picoides scalaris,Dryobates nuttallii
Picoides pubescens,Dryobates pubescens
Picoides borealis,Dryobates borealis
Picoides stricklandi,Dryobates stricklandi
Picoides villosus,Dryobates villosus
Picoides albolarvatus,Dryobates albolarvatus
Picoides tridactylus,Picoides tridactylus
Picoides dorsalis,Picoides dorsalis
Picoides arcticus,Picoides arcticus
Veniliornis callonotus,Dryobates callonotus
Veniliornis dignus,Dryobates dignus
Veniliornis nigriceps,Dryobates nigriceps
Picoides fumigatus,Dryobates fumigatus
Veniliornis passerinus,Dryobates passerinus
Veniliornis frontalis,Dryobates frontalis
Veniliornis spilogaster,Dryobates spilogaster
Veniliornis sanguineus,Dryobates sanguineus
Veniliornis kirkii,Dryobates kirkii
Veniliornis chocoensis,Dryobates chocoensis
Veniliornis cassini,Dryobates cassini
Veniliornis affinis,Dryobates cassini
Veniliornis maculifrons,Dryobates maculifrons
Piculus simplex,Piculus simplex
Piculus callopterus,Piculus callopterus
Piculus litae,Piculus litae
Piculus leucolaemus,Piculus leucolaemus
Piculus flavigula,Piculus flavigula
Piculus chrysochloros,Piculus chrysochloros
Piculus aurulentus,Piculus aurulentus
Colaptes auricularis,Colaptes auricularis
Colaptes rubiginosus,Colaptes rubiginosus
Colaptes rivolii,Colaptes rivolii
Colaptes atricollis,Colaptes atricollis
Colaptes punctigula,Colaptes punctigula
Colaptes melanochloros,Colaptes melanochloros
Colaptes auratus,Colaptes auratus
Colaptes chrysoides,Colaptes chrysoides
Colaptes fernandinae,Colaptes fernandinae
Colaptes pitius,Colaptes pitius
Colaptes rupicola,Colaptes rupicola
Colaptes campestris,Colaptes campestris
Celeus brachyurus,Micropternus brachyurus
Celeus loricatus,Celeus loricatus
Celeus grammicus,Celeus grammicus
Celeus undatus,Celeus undatus
Celeus castaneus,Celeus castaneus
Celeus elegans,Celeus elegans
Celeus lugubris,Celeus lugubris
Celeus flavescens,Celeus flavescens
