Row_ID,Species,Citation_Num,Diet_Entry_Length,No_Information
244,Leipoa ocellata,66,290,FALSE
245,Macrocephalon maleo,37,32,FALSE
246,Eulipoa wallacei,18,0,TRUE
247,Megapodius pritchardii,24,96,FALSE
248,Megapodius laperouse,30,48,FALSE
249,Megapodius nicobariensis,14,44,FALSE
250,Megapodius cumingii,25,28,FALSE
251,Megapodius bernsteinii,16,46,FALSE
252,Megapodius tenimberensis,7,15,FALSE
253,Megapodius freycinet,30,32,FALSE
254,Megapodius geelvinkianus,8,10,FALSE
255,Megapodius forsteni,30,28,FALSE
256,Megapodius eremita,26,62,FALSE
257,Megapodius layardi,11,24,FALSE
258,Megapodius decollatus,17,0,TRUE
259,Megapodius reinwardt,35,78,FALSE
260,Ortalis vetula,153,328,FALSE
261,Ortalis cinereiceps,17,130,FALSE
262,Ortalis garrula,25,276,FALSE
263,Ortalis ruficauda,31,220,FALSE
264,Ortalis erythroptera,22,66,FALSE
265,Ortalis wagleri,22,12,FALSE
266,Ortalis poliocephala,39,157,FALSE
267,Ortalis canicollis,27,330,FALSE
268,Ortalis leucogastra,30,88,FALSE
269,Ortalis columbiana,33,51,FALSE
270,Ortalis guttata,52,81,FALSE
271,Ortalis araucuan,9,32,FALSE
272,Ortalis squamata,13,29,FALSE
273,Ortalis motmot,26,32,FALSE
274,Ortalis ruficeps,38,26,FALSE
275,Ortalis superciliaris,10,18,FALSE
276,Penelope argyrotis,20,67,FALSE
277,Penelope barbata,24,176,FALSE
278,Penelope ortoni,12,64,FALSE
279,Penelope montagnii,25,87,FALSE
280,Penelope marail,22,176,FALSE
281,Penelope superciliaris,42,328,FALSE
282,Penelope dabbenei,16,52,FALSE
283,Penelope jacquacu,36,101,FALSE
284,Penelope purpurascens,79,118,FALSE
285,Penelope perspicax,16,278,FALSE
286,Penelope albipennis,56,170,FALSE
287,Penelope obscura,47,172,FALSE
288,Penelope bridgesi,50,38,FALSE
289,Penelope pileata,16,14,FALSE
290,Penelope ochrogaster,23,89,FALSE
291,Penelope jacucaca,24,118,FALSE
292,Pipile pipile,16,192,FALSE
293,Pipile cumanensis,82,192,FALSE
294,Pipile cujubi,16,72,FALSE
295,Pipile jacutinga,65,172,FALSE
296,Aburria aburri,27,131,FALSE
297,Chamaepetes unicolor,17,164,FALSE
298,Chamaepetes goudotii,26,236,FALSE
299,Penelopina nigra,95,195,FALSE
300,Oreophasis derbianus,52,218,FALSE
301,Nothocrax urumutum,31,70,FALSE
302,Mitu tomentosum,27,99,FALSE
303,Mitu salvini,20,218,FALSE
304,Mitu tuberosum,60,143,FALSE
305,Mitu mitu,37,64,FALSE
306,Pauxi pauxi,50,63,FALSE
307,Pauxi koepckeae,16,40,FALSE
308,Pauxi unicornis,30,168,FALSE
309,Crax rubra,73,213,FALSE
310,Crax alberti,29,36,FALSE
311,Crax daubentoni,19,134,FALSE
312,Crax alector,39,260,FALSE
313,Crax globulosa,40,109,FALSE
314,Crax fasciolata,55,92,FALSE
315,Crax blumenbachii,68,3,FALSE
316,Numida meleagris,71,203,FALSE
317,Agelastes meleagrides,28,110,FALSE
318,Agelastes niger,13,44,FALSE
319,Acryllium vulturinum,16,101,FALSE
320,Guttera plumifera,13,52,FALSE
321,Guttera pucherani,39,338,FALSE
322,Ptilopachus petrosus,27,31,FALSE
323,Ptilopachus nahani,36,46,FALSE
324,Rhynchortyx cinctus,23,15,FALSE
325,Oreortyx pictus,177,171,FALSE
326,Dendrortyx leucophrys,23,26,FALSE
327,Dendrortyx macroura,62,191,FALSE
328,Dendrortyx barbatus,47,11,FALSE
329,Philortyx fasciatus,24,173,FALSE
330,Colinus virginianus,443,285,FALSE
331,Colinus nigrogularis,32,21,FALSE
332,Colinus cristatus,69,98,FALSE
333,Callipepla squamata,211,408,FALSE
334,Callipepla douglasii,39,50,FALSE
335,Callipepla californica,271,408,FALSE
336,Callipepla gambelii,197,466,FALSE
337,Cyrtonyx montezumae,157,372,FALSE
338,Cyrtonyx ocellatus,43,40,FALSE
339,Dactylortyx thoracicus,38,54,FALSE
340,Odontophorus gujanensis,48,74,FALSE
341,Odontophorus capueira,19,33,FALSE
342,Odontophorus melanotis,14,32,FALSE
343,Odontophorus atrifrons,22,0,TRUE
344,Odontophorus erythrops,19,0,TRUE
345,Odontophorus hyperythrus,25,46,FALSE
346,Odontophorus melanonotus,15,0,TRUE
347,Odontophorus speciosus,17,0,TRUE
348,Odontophorus dialeucos,15,0,TRUE
349,Odontophorus strophium,20,38,FALSE
350,Odontophorus columbianus,19,25,FALSE
351,Odontophorus leucolaemus,20,11,FALSE
352,Odontophorus balliviani,12,0,TRUE
353,Odontophorus stellatus,23,28,FALSE
354,Odontophorus guttatus,42,44,FALSE
355,Xenoperdix udzungwensis,12,41,FALSE
356,Caloperdix oculeus,27,21,FALSE
357,Rollulus rouloul,42,50,FALSE
358,Melanoperdix niger,26,0,TRUE
359,Arborophila torqueola,29,23,FALSE
360,Arborophila rufipectus,22,82,FALSE
361,Arborophila mandellii,18,0,TRUE
362,Arborophila gingica,17,8,FALSE
363,Arborophila rufogularis,28,16,FALSE
364,Arborophila rubrirostris,13,0,TRUE
365,Arborophila cambodiana,14,0,TRUE
366,Arborophila ardens,18,0,TRUE
367,Arborophila crudigularis,14,16,FALSE
368,Arborophila atrogularis,17,26,FALSE
369,Arborophila brunneopectus,20,14,FALSE
370,Arborophila davidi,15,8,FALSE
371,Arborophila hyperythra,20,18,FALSE
372,Arborophila campbelli,3,38,FALSE
373,Arborophila rolli,2,2,FALSE
374,Arborophila sumatrana,4,2,FALSE
375,Arborophila javanica,17,0,TRUE
376,Arborophila orientalis,20,9,FALSE
377,Lerwa lerwa,32,66,FALSE
378,Ithaginis cruentus,52,176,FALSE
379,Tragopan melanocephalus,48,74,FALSE
380,Tragopan satyra,36,80,FALSE
381,Tragopan blythii,36,96,FALSE
382,Tragopan temminckii,34,74,FALSE
383,Tragopan caboti,51,130,FALSE
384,Tetraophasis obscurus,19,58,FALSE
385,Tetraophasis szechenyii,28,24,FALSE
386,Lophophorus impejanus,58,80,FALSE
387,Lophophorus sclateri,27,82,FALSE
388,Lophophorus lhuysii,31,60,FALSE
389,Pucrasia macrolopha,57,105,FALSE
390,Meleagris gallopavo,423,520,FALSE
391,Meleagris ocellata,53,182,FALSE
392,Bonasa umbellus,347,218,FALSE
393,Tetrastes bonasia,118,387,FALSE
394,Tetrastes sewerzowi,43,150,FALSE
395,Centrocercus urophasianus,461,219,FALSE
396,Centrocercus minimus,229,295,FALSE
397,Dendragapus obscurus,256,420,FALSE
398,Dendragapus fuliginosus,243,462,FALSE
399,Tympanuchus phasianellus,240,290,FALSE
400,Tympanuchus cupido,263,195,FALSE
401,Tympanuchus pallidicinctus,182,223,FALSE
402,Lagopus leucura,256,142,FALSE
403,Lagopus lagopus,454,362,FALSE
404,Lagopus muta,318,821,FALSE
405,Falcipennis falcipennis,29,178,FALSE
406,Canachites canadensis,392,826,FALSE
407,Tetrao urogalloides,29,150,FALSE
408,Tetrao urogallus,282,470,FALSE
409,Lyrurus tetrix,223,498,FALSE
410,Lyrurus mlokosiewiczi,41,120,FALSE
411,Rhizothera longirostris,29,5,FALSE
412,Rhizothera dulitensis,4,2,FALSE
413,Perdix hodgsoniae,20,32,FALSE
414,Perdix perdix,221,442,FALSE
415,Perdix dauurica,31,50,FALSE
416,Syrmaticus soemmerringii,18,56,FALSE
417,Syrmaticus reevesii,38,132,FALSE
418,Syrmaticus mikado,19,0,TRUE
419,Syrmaticus ellioti,24,56,FALSE
420,Syrmaticus humiae,35,128,FALSE
421,Chrysolophus pictus,39,80,FALSE
422,Chrysolophus amherstiae,34,58,FALSE
423,Phasianus colchicus,378,434,FALSE
424,Catreus wallichii,50,109,FALSE
425,Crossoptilon harmani,10,86,FALSE
426,Crossoptilon crossoptilon,42,87,FALSE
427,Crossoptilon mantchuricum,50,84,FALSE
428,Crossoptilon auritum,34,174,FALSE
429,Lophura edwardsi,34,0,TRUE
430,Lophura swinhoii,23,120,FALSE
431,Lophura bulweri,30,30,FALSE
432,Lophura leucomelanos,57,102,FALSE
433,Lophura nycthemera,62,34,FALSE
434,Lophura erythrophthalma,39,96,FALSE
435,Lophura diardi,25,92,FALSE
436,Lophura inornata,25,0,TRUE
437,Lophura ignita,54,20,FALSE
438,Rheinardia ocellata,55,112,FALSE
439,Rheinardia nigrescens,48,96,FALSE
440,Argusianus argus,49,99,FALSE
441,Afropavo congensis,49,133,FALSE
442,Pavo cristatus,145,255,FALSE
443,Pavo muticus,61,68,FALSE
444,Tropicoperdix chloropus,39,0,TRUE
445,Tropicoperdix charltonii,45,0,FALSE
446,Haematortyx sanguiniceps,15,10,FALSE
447,Galloperdix spadicea,18,36,FALSE
448,Galloperdix lunulata,13,22,FALSE
449,Galloperdix bicalcarata,10,28,FALSE
450,Polyplectron napoleonis,29,0,TRUE
451,Polyplectron schleiermacheri,27,0,TRUE
452,Polyplectron malacense,44,66,FALSE
453,Polyplectron germaini,22,0,TRUE
454,Polyplectron katsumatae,13,14,FALSE
455,Polyplectron bicalcaratum,52,58,FALSE
456,Polyplectron inopinatum,21,32,FALSE
457,Polyplectron chalcurum,24,11,FALSE
458,Bambusicola fytchii,23,40,FALSE
459,Bambusicola thoracicus,21,27,FALSE
460,Bambusicola sonorivox,13,20,FALSE
461,Gallus varius,16,77,FALSE
462,Gallus gallus,133,188,FALSE
463,Gallus sonneratii,20,112,FALSE
464,Gallus lafayettii,13,82,FALSE
465,Peliperdix lathami,27,48,FALSE
466,Ortygornis sephaena,41,90,FALSE
467,Ortygornis pondicerianus,147,152,FALSE
468,Ortygornis gularis,31,75,FALSE
469,Francolinus pintadeanus,28,24,FALSE
470,Francolinus francolinus,175,473,FALSE
471,Francolinus pictus,17,35,FALSE
472,Campocolinus coqui,37,23,FALSE
473,Campocolinus albogularis,21,14,FALSE
474,Campocolinus schlegelii,15,26,FALSE
475,Scleroptila streptophora,18,40,FALSE
476,Scleroptila levaillantii,30,68,FALSE
477,Scleroptila finschi,21,22,FALSE
478,Scleroptila psilolaema,23,48,FALSE
479,Scleroptila afra,46,78,FALSE
480,Scleroptila gutturalis,34,26,FALSE
481,Scleroptila shelleyi,56,65,FALSE
482,Tetraogallus tibetanus,38,44,FALSE
483,Tetraogallus altaicus,24,76,FALSE
484,Tetraogallus caucasicus,20,104,FALSE
485,Tetraogallus caspius,24,72,FALSE
486,Tetraogallus himalayensis,95,458,FALSE
487,Ammoperdix griseogularis,29,56,FALSE
488,Ammoperdix heyi,34,56,FALSE
489,Synoicus ypsilophorus,31,68,FALSE
490,Synoicus monorthonyx,13,16,FALSE
491,Synoicus chinensis,61,25,FALSE
492,Synoicus adansonii,37,11,FALSE
493,Margaroperdix madagarensis,14,93,FALSE
494,Coturnix coturnix,117,40,FALSE
495,Coturnix japonica,55,11,FALSE
496,Coturnix delegorguei,44,54,FALSE
497,Coturnix coromandelica,20,11,FALSE
498,Coturnix pectoralis,18,72,FALSE
499,Coturnix novaezelandiae,3,0,TRUE
500,Alectoris barbara,42,79,FALSE
501,Alectoris melanocephala,18,72,FALSE
502,Alectoris rufa,92,172,FALSE
503,Alectoris chukar,175,846,FALSE
504,Alectoris graeca,52,118,FALSE
505,Alectoris philbyi,14,34,FALSE
506,Alectoris magna,16,45,FALSE
507,Perdicula asiatica,21,28,FALSE
508,Perdicula argoondah,13,0,TRUE
509,Perdicula erythrorhyncha,14,32,FALSE
510,Perdicula manipurensis,18,48,FALSE
511,Ophrysia superciliosa,28,26,FALSE
512,Pternistis hartlaubi,23,13,FALSE
513,Pternistis camerunensis,26,5,FALSE
514,Pternistis nobilis,20,12,FALSE
515,Pternistis castaneicollis,15,44,FALSE
516,Pternistis atrifrons,9,13,FALSE
517,Pternistis erckelii,124,226,FALSE
518,Pternistis ochropectus,23,44,FALSE
519,Pternistis swierstrai,30,21,FALSE
520,Pternistis ahantensis,26,40,FALSE
521,Pternistis griseostriatus,20,24,FALSE
522,Pternistis jacksoni,18,42,FALSE
523,Pternistis adspersus,26,97,FALSE
524,Pternistis capensis,21,21,FALSE
525,Pternistis natalensis,22,54,FALSE
526,Pternistis hildebrandti,21,18,FALSE
527,Pternistis bicalcaratus,35,114,FALSE
528,Pternistis squamatus,31,44,FALSE
529,Pternistis icterorhynchus,17,24,FALSE
530,Pternistis clappertoni,19,16,FALSE
531,Pternistis harwoodi,16,46,FALSE
532,Pternistis swainsonii,35,126,FALSE
533,Pternistis leucoscepus,27,166,FALSE
534,Pternistis rufopictus,15,52,FALSE
535,Pternistis afer,40,68,FALSE
536,Phoenicopterus chilensis,50,84,FALSE
537,Phoenicopterus ruber,47,122,FALSE
538,Phoenicopterus roseus,27,122,FALSE
539,Phoeniconaias minor,81,94,FALSE
540,Phoenicoparrus andinus,60,50,FALSE
541,Phoenicoparrus jamesi,35,37,FALSE
542,Rollandia rolland,29,139,FALSE
543,Rollandia microptera,15,110,FALSE
544,Tachybaptus rufolavatus,24,4,FALSE
545,Tachybaptus ruficollis,68,116,FALSE
546,Tachybaptus novaehollandiae,31,59,FALSE
547,Tachybaptus pelzelnii,16,26,FALSE
548,Tachybaptus dominicus,110,274,FALSE
549,Podilymbus podiceps,266,211,FALSE
550,Podilymbus gigas,4,97,FALSE
551,Poliocephalus poliocephalus,24,118,FALSE
552,Poliocephalus rufopectus,21,162,FALSE
553,Podiceps major,33,228,FALSE
554,Podiceps auritus,301,362,FALSE
555,Podiceps grisegena,224,1002,FALSE
556,Podiceps cristatus,99,159,FALSE
557,Podiceps nigricollis,241,372,FALSE
558,Podiceps andinus,2,0,TRUE
559,Podiceps occipitalis,25,220,FALSE
560,Podiceps taczanowskii,25,135,FALSE
561,Podiceps gallardoi,77,706,FALSE
562,Aechmophorus occidentalis,206,220,FALSE
563,Aechmophorus clarkii,165,11,FALSE
564,Columba livia,262,231,FALSE
565,Columba rupestris,34,68,FALSE
566,Columba leuconota,25,58,FALSE
567,Columba guinea,46,55,FALSE
568,Columba albitorques,19,10,FALSE
569,Columba oenas,60,43,FALSE
570,Columba eversmanni,28,22,FALSE
571,Columba oliviae,12,16,FALSE
572,Columba palumbus,107,246,FALSE
573,Columba trocaz,26,138,FALSE
574,Columba bollii,31,130,FALSE
575,Columba unicincta,23,28,FALSE
576,Columba junoniae,24,108,FALSE
577,Columba arquatrix,40,129,FALSE
578,Columba sjostedti,19,13,FALSE
579,Columba thomensis,15,7,FALSE
580,Columba delegorguei,26,32,FALSE
581,Columba iriditorques,21,16,FALSE
582,Columba malherbii,14,44,FALSE
583,Columba thiriouxi,3,0,TRUE
584,Columba larvata,65,101,FALSE
585,Columba pollenii,14,15,FALSE
586,Columba hodgsonii,18,52,FALSE
587,Columba albinucha,21,25,FALSE
588,Columba pulchricollis,21,25,FALSE
589,Columba elphinstonii,12,63,FALSE
590,Columba torringtoniae,13,10,FALSE
591,Columba punicea,29,72,FALSE
592,Columba argentina,25,0,TRUE
593,Columba palumboides,9,18,FALSE
594,Columba janthina,19,54,FALSE
595,Columba jouyi,3,0,TRUE
596,Columba versicolor,4,0,TRUE
597,Columba vitiensis,36,102,FALSE
598,Columba leucomela,20,106,FALSE
599,Columba pallidiceps,16,12,FALSE
600,Patagioenas cayennensis,59,87,FALSE
601,Patagioenas speciosa,31,39,FALSE
602,Patagioenas squamosa,36,36,FALSE
603,Patagioenas picazuro,29,21,FALSE
604,Patagioenas corensis,13,37,FALSE
605,Patagioenas maculosa,33,64,FALSE
606,Patagioenas leucocephala,120,445,FALSE
607,Patagioenas flavirostris,104,193,FALSE
608,Patagioenas inornata,42,58,FALSE
609,Patagioenas fasciata,249,375,FALSE
610,Patagioenas araucana,49,25,FALSE
611,Patagioenas caribaea,19,103,FALSE
612,Patagioenas oenops,17,24,FALSE
613,Patagioenas plumbea,24,22,FALSE
614,Patagioenas subvinacea,23,24,FALSE
615,Patagioenas nigrirostris,19,48,FALSE
616,Patagioenas goodsoni,13,0,TRUE
617,Ectopistes migratorius,141,693,FALSE
618,Nesoenas mayeri,50,162,FALSE
619,Nesoenas duboisi,2,0,TRUE
620,Nesoenas cicur,2,0,TRUE
621,Nesoenas rodericanus,1,0,TRUE
622,Streptopelia turtur,87,133,FALSE
623,Streptopelia lugens,31,28,FALSE
624,Streptopelia hypopyrrha,25,52,FALSE
625,Streptopelia orientalis,61,56,FALSE
626,Streptopelia bitorquata,15,28,FALSE
627,Streptopelia dusumieri,31,8,FALSE
628,Streptopelia decaocto,278,310,FALSE
629,Streptopelia roseogrisea,79,109,FALSE
630,Streptopelia reichenowi,14,12,FALSE
631,Streptopelia decipiens,36,70,FALSE
632,Streptopelia semitorquata,60,88,FALSE
633,Streptopelia capicola,38,64,FALSE
634,Streptopelia vinacea,30,70,FALSE
635,Streptopelia tranquebarica,35,48,FALSE
636,Streptopelia picturata,40,49,FALSE
637,Streptopelia chinensis,183,208,FALSE
638,Streptopelia senegalensis,96,106,FALSE
639,Macropygia unchall,28,51,FALSE
640,Macropygia phasianella,20,95,FALSE
641,Macropygia macassariensis,15,0,TRUE
642,Macropygia magna,15,0,TRUE
643,Macropygia timorlaoensis,15,0,TRUE
644,Macropygia amboinensis,45,80,FALSE
645,Macropygia doreya,45,80,FALSE
646,Macropygia rufipennis,9,42,FALSE
647,Macropygia tenuirostris,38,63,FALSE
648,Macropygia emiliana,19,22,FALSE
649,Macropygia cinnamomea,19,22,FALSE
650,Macropygia modiglianii,19,22,FALSE
651,Macropygia nigrirostris,22,26,FALSE
652,Macropygia mackinlayi,17,48,FALSE
